"","month","counterparty_name","trade_place","region","factory","deal_type","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"1744","2021-01-01 00:00:00","659","24","24","8","4","116.3564564","162.71464960898","161.4652","173.0881","0.6646","",""
"1745","2021-01-01 00:00:00","661","17","33","5","4","4.961387","162.22","161.4652","173.0881","0.6646","",""
"1746","2021-01-01 00:00:00","668","1","2","8","3","11.402044","176.64930059114","161.4652","173.0881","0.6646","",""
"1747","2021-01-01 00:00:00","688","44","36","4","3","49.006891","168.85000020647","161.4652","173.0881","0.6646","",""
"1748","2021-01-01 00:00:00","701","24","24","2","3","7.475593","167.83","161.4652","173.0881","0.6646","",""
"1749","2021-01-01 00:00:00","701","24","24","8","3","70.0031278","168.87738397829","161.4652","173.0881","0.6646","",""
"1750","2021-01-01 00:00:00","724","16","15","4","3","6.9496555","172.42","161.4652","173.0881","0.6646","",""
"1751","2021-01-01 00:00:00","751","5","11","3","3","4.459061","177.52","161.4652","173.0881","0.6646","",""
"1752","2021-01-01 00:00:00","759","51","42","6","4","136.1010105","162.90431356459","161.4652","173.0881","0.6646","",""
"1753","2021-01-01 00:00:00","763","1","2","8","3","0.119","181.6","161.4652","173.0881","0.6646","",""
"1754","2021-01-01 00:00:00","769","43","21","1","4","31.972153","165.28","161.4652","173.0881","0.6646","",""
"1755","2021-01-01 00:00:00","783","1","2","8","3","2.077428","179.44403445777","161.4652","173.0881","0.6646","",""
"1756","2021-01-01 00:00:00","789","1","2","8","3","4.935754","176.03105536784","161.4652","173.0881","0.6646","",""
"1757","2021-01-01 00:00:00","800","14","13","2","3","12.356295","167.99339892044","161.4652","173.0881","0.6646","",""
"1758","2021-01-01 00:00:00","804","1","2","8","3","1.208","177.52","161.4652","173.0881","0.6646","",""
"1759","2021-01-01 00:00:00","809","30","9","1","3","5.967326","156.1","161.4652","173.0881","0.6646","",""
"1760","2021-01-01 00:00:00","819","51","42","6","4","65.360218","161.75477497918","161.4652","173.0881","0.6646","",""
"1761","2021-01-01 00:00:00","823","44","36","8","2","0.256214","193.84","161.4652","173.0881","0.6646","",""
"1762","2021-01-01 00:00:00","828","1","2","8","3","0.447284","175.19073215941","161.4652","173.0881","0.6646","",""
"1763","2021-01-01 00:00:00","848","7","21","1","3","16.812479","156.1","161.4652","173.0881","0.6646","",""
"1764","2021-02-01 00:00:00","9","1","2","2","1","4.3480385","175.9900011855","173.0881","165.55132","0.7724","",""
"1765","2021-02-01 00:00:00","37","24","2","2","3","14.4251","169.62091581334","173.0881","165.55132","0.7724","",""
"1766","2021-02-01 00:00:00","47","16","15","4","3","21.2137815","168.85000073993","173.0881","165.55132","0.7724","",""
"1767","2021-02-01 00:00:00","50","39","33","6","3","18.3214885","166.81000027614","173.0881","165.55132","0.7724","",""
"1768","2021-02-01 00:00:00","55","24","24","2","5","0.969113","175.99","173.0881","165.55132","0.7724","",""
"1769","2021-02-01 00:00:00","84","46","38","5","3","0.237307","186.7","173.0881","165.55132","0.7724","",""
"1770","2021-02-01 00:00:00","104","1","2","8","3","0.32698415","177.52","173.0881","165.55132","0.7724","",""
"1771","2021-02-01 00:00:00","122","1","2","8","3","10.217604","176.69898317844","173.0881","165.55132","0.7724","",""
"1772","2021-02-01 00:00:00","133","10","10","3","3","6.896938","177.52","173.0881","165.55132","0.7724","",""
"1773","2021-02-01 00:00:00","144","24","2","2","3","10.654683","171.33512770327","173.0881","165.55132","0.7724","",""
"1774","2021-02-01 00:00:00","145","16","15","4","3","14.8726255","167.48988960318","173.0881","165.55132","0.7724","",""
"1775","2021-02-01 00:00:00","150","7","21","1","3","26.167488","165.86632296994","173.0881","165.55132","0.7724","",""
"1776","2021-02-01 00:00:00","174","5","6","3","5","0.980399","177.52","173.0881","165.55132","0.7724","",""
"1777","2021-02-01 00:00:00","177","11","12","4","3","11.3811965","173.52130360195","173.0881","165.55132","0.7724","",""
"1778","2021-02-01 00:00:00","181","1","2","8","5","0.13603","181.6","173.0881","165.55132","0.7724","",""
"1779","2021-02-01 00:00:00","185","46","38","5","3","18.866143","163.99374538876","173.0881","165.55132","0.7724","",""
"1780","2021-02-01 00:00:00","190","50","41","6","4","68.790158","166.26345997403","173.0881","165.55132","0.7724","",""
"1781","2021-02-01 00:00:00","202","1","2","8","3","0.099596","186.7","173.0881","165.55132","0.7724","",""
"1782","2021-02-01 00:00:00","220","24","24","2","3","32.1563505","167.83000047333","173.0881","165.55132","0.7724","",""
"1783","2021-02-01 00:00:00","224","14","13","2","3","28.660318","168.40923096376","173.0881","165.55132","0.7724","",""
"1784","2021-02-01 00:00:00","247","32","32","3","4","51.952632","174.45868023202","173.0881","165.55132","0.7724","",""
"1785","2021-02-01 00:00:00","247","48","32","3","4","41.088768","173.77186532436","173.0881","165.55132","0.7724","",""
"1786","2021-02-01 00:00:00","249","1","2","4","4","19.3015865","174.46","173.0881","165.55132","0.7724","",""
"1787","2021-02-01 00:00:00","249","1","2","8","4","96.5204758","167.72841630505","173.0881","165.55132","0.7724","",""
"1788","2021-02-01 00:00:00","253","7","22","1","6","1.4305065","203.98383353324","173.0881","165.55132","0.7724","",""
"1789","2021-02-01 00:00:00","253","34","22","1","6","1.0600485","206.46435554574","173.0881","165.55132","0.7724","",""
"1790","2021-02-01 00:00:00","259","24","24","2","3","2.9822978","167.83","173.0881","165.55132","0.7724","",""
"1791","2021-02-01 00:00:00","259","24","24","8","3","4.258786","168.85","173.0881","165.55132","0.7724","",""
"1792","2021-02-01 00:00:00","277","24","24","2","3","7.886443","167.83","173.0881","165.55132","0.7724","",""
"1793","2021-02-01 00:00:00","283","1","2","8","3","1.976244","175.48","173.0881","165.55132","0.7724","",""
"1794","2021-02-01 00:00:00","296","24","24","2","3","23.7657066","168.10636226949","173.0881","165.55132","0.7724","",""
"1795","2021-02-01 00:00:00","301","21","21","1","3","6.472822","169.44063989092","173.0881","165.55132","0.7724","",""
"1796","2021-02-01 00:00:00","302","46","38","5","5","0.190874","173.44","173.0881","165.55132","0.7724","",""
"1797","2021-02-01 00:00:00","304","1","2","8","3","1.05158","186.33781190019","173.0881","165.55132","0.7724","",""
"1798","2021-02-01 00:00:00","312","40","34","1","3","71.718976","163.68993061418","173.0881","165.55132","0.7724","",""
"1799","2021-02-01 00:00:00","314","40","34","1","3","5.941487","156.1","173.0881","165.55132","0.7724","",""
"1800","2021-02-01 00:00:00","315","1","2","8","3","1.089404","181.6","173.0881","165.55132","0.7724","",""
"1801","2021-02-01 00:00:00","316","1","2","8","3","4.258598","179.62065772036","173.0881","165.55132","0.7724","",""
"1802","2021-02-01 00:00:00","329","1","2","8","3","5.121478","178.08302106299","173.0881","165.55132","0.7724","",""
"1803","2021-02-01 00:00:00","330","2","3","3","3","5.09237","179.01049890326","173.0881","165.55132","0.7724","",""
"1804","2021-02-01 00:00:00","331","1","2","8","3","2.99654","181.6","173.0881","165.55132","0.7724","",""
"1805","2021-02-01 00:00:00","332","1","2","8","3","0.3526044","181.6","173.0881","165.55132","0.7724","",""
"1806","2021-02-01 00:00:00","349","1","2","8","3","2.090104","182.11357616654","173.0881","165.55132","0.7724","",""
"1807","2021-02-01 00:00:00","359","7","8","1","3","24.36153","165.00062922526","173.0881","165.55132","0.7724","",""
"1808","2021-02-01 00:00:00","364","40","34","1","3","8.611721","164.70788239192","173.0881","165.55132","0.7724","",""
"1809","2021-02-01 00:00:00","368","24","24","2","4","7.151469","178.07915924966","173.0881","165.55132","0.7724","",""
"1810","2021-02-01 00:00:00","394","17","17","6","4","13.7309595","166.81000036941","173.0881","165.55132","0.7724","",""
"1811","2021-02-01 00:00:00","402","22","22","1","4","96.512243","164.60879889228","173.0881","165.55132","0.7724","",""
"1812","2021-02-01 00:00:00","412","24","33","2","3","12.3876285","169.17118130597","173.0881","165.55132","0.7724","",""
"1813","2021-02-01 00:00:00","426","1","2","8","3","2.035046","175.48","173.0881","165.55132","0.7724","",""
"1814","2021-02-01 00:00:00","427","24","24","8","3","28.0552616","170.90778116644","173.0881","165.55132","0.7724","",""
"1815","2021-02-01 00:00:00","430","51","42","6","3","133.3822785","167.60122967508","173.0881","165.55132","0.7724","",""
"1816","2021-02-01 00:00:00","440","2","39","3","4","60.293491","175.31017430124","173.0881","165.55132","0.7724","",""
"1817","2021-02-01 00:00:00","440","48","39","3","4","147.2703588","175.16961830926","173.0881","165.55132","0.7724","",""
"1818","2021-02-01 00:00:00","469","1","2","8","3","1.654494","181.6","173.0881","165.55132","0.7724","",""
"1819","2021-02-01 00:00:00","470","1","2","8","3","0.5824982","177.52","173.0881","165.55132","0.7724","",""
"1820","2021-02-01 00:00:00","477","24","24","2","3","4.6042445","167.83000110138","173.0881","165.55132","0.7724","",""
"1821","2021-02-01 00:00:00","486","32","32","3","5","0.987626","177.52","173.0881","165.55132","0.7724","",""
"1822","2021-02-01 00:00:00","513","48","39","3","4","54.023021","174.97210375036","173.0881","165.55132","0.7724","",""
"1823","2021-02-01 00:00:00","520","1","2","8","3","1.45669","177.52","173.0881","165.55132","0.7724","",""
"1824","2021-02-01 00:00:00","529","5","6","3","3","0.469262","182.62","173.0881","165.55132","0.7724","",""
"1825","2021-02-01 00:00:00","530","46","38","5","3","1.286903","166.81","173.0881","165.55132","0.7724","",""
"1826","2021-02-01 00:00:00","554","16","15","4","3","29.640226","169.27503263175","173.0881","165.55132","0.7724","",""
"1827","2021-02-01 00:00:00","560","5","6","3","3","1.743299","184.700797556","173.0881","165.55132","0.7724","",""
"1828","2021-02-01 00:00:00","574","1","2","8","3","4.143754","178.94984840946","173.0881","165.55132","0.7724","",""
"1829","2021-02-01 00:00:00","592","24","24","2","4","39.0610005","166.57037325657","173.0881","165.55132","0.7724","",""
"1830","2021-02-01 00:00:00","592","24","24","4","4","19.3105955","169.36","173.0881","165.55132","0.7724","",""
"1831","2021-02-01 00:00:00","592","24","24","8","4","77.2290566","167.82990860303","173.0881","165.55132","0.7724","",""
"1832","2021-02-01 00:00:00","598","39","33","6","3","31.9051895","168.2207858143","173.0881","165.55132","0.7724","",""
"1833","2021-02-01 00:00:00","605","24","24","2","4","32.5660382","169.43578951678","173.0881","165.55132","0.7724","",""
"1834","2021-02-01 00:00:00","624","11","12","4","3","0.7490875","168.85000703567","173.0881","165.55132","0.7724","",""
"1835","2021-02-01 00:00:00","639","25","25","4","4","53.964906","171.70719305355","173.0881","165.55132","0.7724","",""
"1836","2021-02-01 00:00:00","639","25","25","5","4","97.392151","160.60774805415","173.0881","165.55132","0.7724","",""
"1837","2021-02-01 00:00:00","646","44","36","8","3","81.6010296","169.45089457865","173.0881","165.55132","0.7724","",""
"1838","2021-02-01 00:00:00","659","24","24","2","4","73.649672","166.56081477376","173.0881","165.55132","0.7724","",""
"1839","2021-02-01 00:00:00","659","24","24","4","4","145.4226505","168.97629681148","173.0881","165.55132","0.7724","",""
"1840","2021-02-01 00:00:00","659","24","24","8","4","124.2527558","166.02802521659","173.0881","165.55132","0.7724","",""
"1841","2021-02-01 00:00:00","668","1","2","8","3","3.186026","176.06328957735","173.0881","165.55132","0.7724","",""
"1842","2021-02-01 00:00:00","688","44","36","4","3","41.303901","170.03728356109","173.0881","165.55132","0.7724","",""
"1843","2021-02-01 00:00:00","701","24","24","2","3","7.1434975","167.83000213245","173.0881","165.55132","0.7724","",""
"1844","2021-02-01 00:00:00","701","24","24","8","3","41.2600024","169.60062962478","173.0881","165.55132","0.7724","",""
"1845","2021-02-01 00:00:00","741","5","6","3","3","1.456292","177.52","173.0881","165.55132","0.7724","",""
"1846","2021-02-01 00:00:00","751","5","11","3","3","4.466585","177.52","173.0881","165.55132","0.7724","",""
"1847","2021-02-01 00:00:00","759","51","42","6","4","100.0121425","165.24926108045","173.0881","165.55132","0.7724","",""
"1848","2021-02-01 00:00:00","763","1","2","8","3","0.11405","181.6","173.0881","165.55132","0.7724","",""
"1849","2021-02-01 00:00:00","769","43","21","1","4","30.3605815","173.25584135139","173.0881","165.55132","0.7724","",""
"1850","2021-02-01 00:00:00","783","1","2","8","3","1.98694","179.86854281658","173.0881","165.55132","0.7724","",""
"1851","2021-02-01 00:00:00","785","32","32","2","3","2.25245","175.99","173.0881","165.55132","0.7724","",""
"1852","2021-02-01 00:00:00","789","1","2","8","3","15.606188","176.18412605252","173.0881","165.55132","0.7724","",""
"1853","2021-02-01 00:00:00","800","14","13","2","3","9.2951635","167.83000054553","173.0881","165.55132","0.7724","",""
"1854","2021-02-01 00:00:00","802","51","42","6","3","3.9520325","172.93000128407","173.0881","165.55132","0.7724","",""
"1855","2021-02-01 00:00:00","804","1","2","8","3","1.28837513","177.51999840773","173.0881","165.55132","0.7724","",""
"1856","2021-02-01 00:00:00","809","30","9","1","3","1.198298","162.22","173.0881","165.55132","0.7724","",""
"1857","2021-02-01 00:00:00","818","1","2","8","3","0.526484","181.6","173.0881","165.55132","0.7724","",""
"1858","2021-02-01 00:00:00","819","51","42","6","4","71.248146","165.36401800029","173.0881","165.55132","0.7724","",""
"1859","2021-02-01 00:00:00","828","1","2","8","3","52.140962","176.68808545482","173.0881","165.55132","0.7724","",""
"1860","2021-02-01 00:00:00","853","1","2","8","3","0.642316","180.26764951436","173.0881","165.55132","0.7724","",""
"1861","2021-03-01 00:00:00","9","1","2","2","1","9.544897","182.97212759283","165.55132","183.3952","0.6548","",""
"1862","2021-03-01 00:00:00","18","14","13","7","3","24.017315","176.99944039706","165.55132","183.3952","0.6548","",""
"1863","2021-03-01 00:00:00","21","1","2","2","3","1.0027235","180.07000513776","165.55132","183.3952","0.6548","",""
"1864","2021-03-01 00:00:00","37","24","2","2","3","6.802195","176.38610044111","165.55132","183.3952","0.6548","",""
"1865","2021-03-01 00:00:00","47","16","15","4","3","13.629338","180.07000074499","165.55132","183.3952","0.6548","",""
"1866","2021-03-01 00:00:00","50","39","33","6","3","23.2533735","178.03000021762","165.55132","183.3952","0.6548","",""
"1867","2021-03-01 00:00:00","55","24","24","2","5","2.350264","184.41251937655","165.55132","183.3952","0.6548","",""
"1868","2021-03-01 00:00:00","108","40","34","1","3","1.960798","174.10681579643","165.55132","183.3952","0.6548","",""
"1869","2021-03-01 00:00:00","117","5","6","3","5","0.996437","188.74","165.55132","183.3952","0.6548","",""
"1870","2021-03-01 00:00:00","133","10","10","3","3","9.882483","188.74","165.55132","183.3952","0.6548","",""
"1871","2021-03-01 00:00:00","144","24","2","2","3","31.70239","178.94749659956","165.55132","183.3952","0.6548","",""
"1872","2021-03-01 00:00:00","145","16","15","4","3","14.8593575","177.52","165.55132","183.3952","0.6548","",""
"1873","2021-03-01 00:00:00","150","7","21","1","3","2.958419","153.04","165.55132","183.3952","0.6548","",""
"1874","2021-03-01 00:00:00","163","1","2","8","3","2.718059","175.69613962627","165.55132","183.3952","0.6548","",""
"1875","2021-03-01 00:00:00","174","5","6","3","5","0.994853","182.62","165.55132","183.3952","0.6548","",""
"1876","2021-03-01 00:00:00","177","11","12","4","3","11.8928285","183.64","165.55132","183.3952","0.6548","",""
"1877","2021-03-01 00:00:00","181","1","2","8","5","0.0695","186.7","165.55132","183.3952","0.6548","",""
"1878","2021-03-01 00:00:00","185","46","38","5","3","4.275022","177.52","165.55132","183.3952","0.6548","",""
"1879","2021-03-01 00:00:00","190","50","41","6","4","86.651047","179.35604731377","165.55132","183.3952","0.6548","",""
"1880","2021-03-01 00:00:00","191","38","8","1","3","1.957331","156.1","165.55132","183.3952","0.6548","",""
"1881","2021-03-01 00:00:00","201","10","11","3","3","0.39818","196.3696","165.55132","183.3952","0.6548","",""
"1882","2021-03-01 00:00:00","202","1","2","8","3","0.412044","190.78","165.55132","183.3952","0.6548","",""
"1883","2021-03-01 00:00:00","203","2","11","3","3","0.325318","188.74","165.55132","183.3952","0.6548","",""
"1884","2021-03-01 00:00:00","220","24","24","2","3","7.8269935","180.0700006486","165.55132","183.3952","0.6548","",""
"1885","2021-03-01 00:00:00","224","14","13","2","3","20.9228185","180.07000024246","165.55132","183.3952","0.6548","",""
"1886","2021-03-01 00:00:00","224","14","13","7","3","7.673692","177.41156754793","165.55132","183.3952","0.6548","",""
"1887","2021-03-01 00:00:00","247","32","32","3","4","32.14174","183.32709512615","165.55132","183.3952","0.6548","",""
"1888","2021-03-01 00:00:00","249","1","2","8","4","154.4189686","177.77506235272","165.55132","183.3952","0.6548","",""
"1889","2021-03-01 00:00:00","253","7","22","1","6","2.628656","202.4673967021","165.55132","183.3952","0.6548","",""
"1890","2021-03-01 00:00:00","253","34","22","1","6","1.0078755","203.96661956088","165.55132","183.3952","0.6548","",""
"1891","2021-03-01 00:00:00","259","24","24","8","3","14.168092","180.07","165.55132","183.3952","0.6548","",""
"1892","2021-03-01 00:00:00","263","11","12","4","3","2.9414405","180.58","165.55132","183.3952","0.6548","",""
"1893","2021-03-01 00:00:00","275","25","25","7","4","14.217194","173.95","165.55132","183.3952","0.6548","",""
"1894","2021-03-01 00:00:00","275","25","25","8","4","57.8780988","175.99071916628","165.55132","183.3952","0.6548","",""
"1895","2021-03-01 00:00:00","277","24","24","2","3","4.4739605","180.58","165.55132","183.3952","0.6548","",""
"1896","2021-03-01 00:00:00","283","1","2","8","3","3.942192","182.11507180777","165.55132","183.3952","0.6548","",""
"1897","2021-03-01 00:00:00","290","7","8","1","3","4.144736","153.04","165.55132","183.3952","0.6548","",""
"1898","2021-03-01 00:00:00","295","24","24","7","3","15.992464","178.49144368122","165.55132","183.3952","0.6548","",""
"1899","2021-03-01 00:00:00","296","24","24","2","3","22.6679985","178.66094183986","165.55132","183.3952","0.6548","",""
"1900","2021-03-01 00:00:00","301","21","21","1","3","5.927827","166.87366797648","165.55132","183.3952","0.6548","",""
"1901","2021-03-01 00:00:00","304","1","2","8","3","2.733792","189.44464944122","165.55132","183.3952","0.6548","",""
"1902","2021-03-01 00:00:00","312","40","34","1","3","124.456678","166.54833660207","165.55132","183.3952","0.6548","",""
"1903","2021-03-01 00:00:00","314","40","34","1","3","1.958024","153.04","165.55132","183.3952","0.6548","",""
"1904","2021-03-01 00:00:00","315","1","2","8","3","1.177316","190.5418986916","165.55132","183.3952","0.6548","",""
"1905","2021-03-01 00:00:00","316","1","2","8","3","3.853886","187.3645817702","165.55132","183.3952","0.6548","",""
"1906","2021-03-01 00:00:00","329","1","2","8","3","3.34601","183.97389437139","165.55132","183.3952","0.6548","",""
"1907","2021-03-01 00:00:00","330","2","3","3","3","4.268094","188.74","165.55132","183.3952","0.6548","",""
"1908","2021-03-01 00:00:00","331","1","2","8","3","4.62232","190.27277600858","165.55132","183.3952","0.6548","",""
"1909","2021-03-01 00:00:00","332","1","2","8","3","0.696774","190.2826084785","165.55132","183.3952","0.6548","",""
"1910","2021-03-01 00:00:00","349","1","2","8","3","2.776376","191.24700929557","165.55132","183.3952","0.6548","",""
"1911","2021-03-01 00:00:00","359","7","8","1","3","37.199751","156.52329085106","165.55132","183.3952","0.6548","",""
"1912","2021-03-01 00:00:00","364","40","34","1","3","8.865757","163.61302166978","165.55132","183.3952","0.6548","",""
"1913","2021-03-01 00:00:00","366","1","2","7","3","6.99","179.34038626609","165.55132","183.3952","0.6548","",""
"1914","2021-03-01 00:00:00","367","14","13","7","3","4.890404","183.64","165.55132","183.3952","0.6548","",""
"1915","2021-03-01 00:00:00","368","24","24","2","4","7.423224","187.72","165.55132","183.3952","0.6548","",""
"1916","2021-03-01 00:00:00","394","17","17","6","4","13.3631745","179.21695056881","165.55132","183.3952","0.6548","",""
"1917","2021-03-01 00:00:00","402","22","22","1","4","16.417469","164.77","165.55132","183.3952","0.6548","",""
"1918","2021-03-01 00:00:00","410","7","14","1","4","3.436391","153.04","165.55132","183.3952","0.6548","",""
"1919","2021-03-01 00:00:00","410","15","14","1","4","16.850594","174.46","165.55132","183.3952","0.6548","",""
"1920","2021-03-01 00:00:00","412","24","33","2","3","9.881194","180.12089780795","165.55132","183.3952","0.6548","",""
"1921","2021-03-01 00:00:00","426","1","2","8","3","12.39699","184.30234593075","165.55132","183.3952","0.6548","",""
"1922","2021-03-01 00:00:00","427","24","24","7","3","1.6733","177.52","165.55132","183.3952","0.6548","",""
"1923","2021-03-01 00:00:00","427","24","24","8","3","19.1702848","180.07","165.55132","183.3952","0.6548","",""
"1924","2021-03-01 00:00:00","430","51","42","6","3","108.7641465","176.97669241234","165.55132","183.3952","0.6548","",""
"1925","2021-03-01 00:00:00","440","2","39","3","4","77.2593804","181.94704874765","165.55132","183.3952","0.6548","",""
"1926","2021-03-01 00:00:00","440","48","39","3","4","110.76379","183.01066238904","165.55132","183.3952","0.6548","",""
"1927","2021-03-01 00:00:00","469","1","2","8","3","2.072672","192.27531155919","165.55132","183.3952","0.6548","",""
"1928","2021-03-01 00:00:00","498","21","21","1","4","8.903765","153.55","165.55132","183.3952","0.6548","",""
"1929","2021-03-01 00:00:00","513","48","39","3","4","71.252981","183.26541737222","165.55132","183.3952","0.6548","",""
"1930","2021-03-01 00:00:00","513","48","39","4","4","54.471293","178.01680024559","165.55132","183.3952","0.6548","",""
"1931","2021-03-01 00:00:00","520","1","2","8","3","7.3322135","183.61406927152","165.55132","183.3952","0.6548","",""
"1932","2021-03-01 00:00:00","524","39","33","6","3","4.935251","179.10100102721","165.55132","183.3952","0.6548","",""
"1933","2021-03-01 00:00:00","529","5","6","3","3","1.498371","186.76833669365","165.55132","183.3952","0.6548","",""
"1934","2021-03-01 00:00:00","554","16","15","4","3","32.3787185","179.10056270371","165.55132","183.3952","0.6548","",""
"1935","2021-03-01 00:00:00","560","5","6","3","3","2.025154","195.0593638961","165.55132","183.3952","0.6548","",""
"1936","2021-03-01 00:00:00","566","24","24","2","3","4.9531205","180.07000102349","165.55132","183.3952","0.6548","",""
"1937","2021-03-01 00:00:00","570","1","2","2","3","2.9683685","180.07000171247","165.55132","183.3952","0.6548","",""
"1938","2021-03-01 00:00:00","574","1","2","8","3","3.825568","186.2769316954","165.55132","183.3952","0.6548","",""
"1939","2021-03-01 00:00:00","592","24","24","2","4","11.36144","177.52","165.55132","183.3952","0.6548","",""
"1940","2021-03-01 00:00:00","592","24","24","7","4","19.295102","176.5","165.55132","183.3952","0.6548","",""
"1941","2021-03-01 00:00:00","592","24","24","8","4","36.1662286","176.1650051132","165.55132","183.3952","0.6548","",""
"1942","2021-03-01 00:00:00","598","39","33","6","3","32.1429895","179.13474399991","165.55132","183.3952","0.6548","",""
"1943","2021-03-01 00:00:00","605","24","24","2","4","17.734173","180.07000057086","165.55132","183.3952","0.6548","",""
"1944","2021-03-01 00:00:00","624","11","12","4","3","1.7421565","175.6222903427","165.55132","183.3952","0.6548","",""
"1945","2021-03-01 00:00:00","639","25","25","2","4","57.865803","178.0688863183","165.55132","183.3952","0.6548","",""
"1946","2021-03-01 00:00:00","639","25","25","5","4","19.799606","171.4","165.55132","183.3952","0.6548","",""
"1947","2021-03-01 00:00:00","639","25","25","7","4","77.189021","175.73727793309","165.55132","183.3952","0.6548","",""
"1948","2021-03-01 00:00:00","639","25","25","8","4","116.1474456","178.17956603271","165.55132","183.3952","0.6548","",""
"1949","2021-03-01 00:00:00","646","44","36","8","3","71.3877738","179.23164601406","165.55132","183.3952","0.6548","",""
"1950","2021-03-01 00:00:00","647","49","40","4","4","15.830104","177.00364653069","165.55132","183.3952","0.6548","",""
"1951","2021-03-01 00:00:00","659","24","24","2","4","37.4809585","173.9384521223","165.55132","183.3952","0.6548","",""
"1952","2021-03-01 00:00:00","659","24","24","4","4","87.7883095","175.53581038225","165.55132","183.3952","0.6548","",""
"1953","2021-03-01 00:00:00","659","24","24","7","4","105.928626","176.37571944264","165.55132","183.3952","0.6548","",""
"1954","2021-03-01 00:00:00","659","24","24","8","4","244.4742296","175.48010338642","165.55132","183.3952","0.6548","",""
"1955","2021-03-01 00:00:00","688","44","36","4","3","30.136202","178.73321490246","165.55132","183.3952","0.6548","",""
"1956","2021-03-01 00:00:00","701","24","24","2","3","4.9281725","180.172","165.55132","183.3952","0.6548","",""
"1957","2021-03-01 00:00:00","701","24","24","8","3","1.8534602","180.07","165.55132","183.3952","0.6548","",""
"1958","2021-03-01 00:00:00","741","5","6","3","3","0.252947","188.74","165.55132","183.3952","0.6548","",""
"1959","2021-03-01 00:00:00","751","5","11","3","3","5.092463","188.74","165.55132","183.3952","0.6548","",""
"1960","2021-03-01 00:00:00","759","51","42","6","4","45.1898985","177.74533736972","165.55132","183.3952","0.6548","",""
"1961","2021-03-01 00:00:00","769","43","21","1","4","12.014543","164.26","165.55132","183.3952","0.6548","",""
"1962","2021-03-01 00:00:00","783","1","2","8","3","1.671722","187.13555143411","165.55132","183.3952","0.6548","",""
"1963","2021-03-01 00:00:00","789","1","2","8","3","16.988624","183.03055288273","165.55132","183.3952","0.6548","",""
"1964","2021-03-01 00:00:00","800","14","13","2","3","14.097309","180.10375382919","165.55132","183.3952","0.6548","",""
"1965","2021-03-01 00:00:00","804","1","2","8","3","1.55710964","183.63999868611","165.55132","183.3952","0.6548","",""
"1966","2021-03-01 00:00:00","818","1","2","8","3","2.241562","191.87874373316","165.55132","183.3952","0.6548","",""
"1967","2021-03-01 00:00:00","819","51","42","6","4","29.673379","176.49966071646","165.55132","183.3952","0.6548","",""
"1968","2021-03-01 00:00:00","828","1","2","8","3","34.926048","180.50360262453","165.55132","183.3952","0.6548","",""
"1969","2021-03-01 00:00:00","853","1","2","8","3","1.699644","187.8863567226","165.55132","183.3952","0.6548","",""
"1970","2021-03-01 00:00:00","856","44","36","8","3","10.2676366","184.06513172486","165.55132","183.3952","0.6548","",""
"1971","2021-04-01 00:00:00","9","1","2","2","1","6.3805085","194.73915350942","183.3952","183.9732","0.5764","",""
"1972","2021-04-01 00:00:00","15","25","25","8","4","17.3119934","191.8","183.3952","183.9732","0.5764","",""
"1973","2021-04-01 00:00:00","18","14","13","7","3","11.632902","183.22996487549","183.3952","183.9732","0.5764","",""
"1974","2021-04-01 00:00:00","50","39","33","6","3","4.9484675","194.36020051223","183.3952","183.9732","0.5764","",""
"1975","2021-04-01 00:00:00","55","24","24","2","5","2.1892405","189.70440809449","183.3952","183.9732","0.5764","",""
"1976","2021-04-01 00:00:00","76","14","13","7","3","7.92951","174.74443164836","183.3952","183.9732","0.5764","",""
"1977","2021-04-01 00:00:00","85","5","6","3","4","29.6812138","193.15934492652","183.3952","183.9732","0.5764","",""
"1978","2021-04-01 00:00:00","88","14","13","7","3","2.81576","192.31","183.3952","183.9732","0.5764","",""
"1979","2021-04-01 00:00:00","104","1","2","8","3","0.77702827","170.38000411165","183.3952","183.9732","0.5764","",""
"1980","2021-04-01 00:00:00","133","10","10","3","3","9.870504","194.22947501769","183.3952","183.9732","0.5764","",""
"1981","2021-04-01 00:00:00","145","16","15","4","3","2.97713","196.9","183.3952","183.9732","0.5764","",""
"1982","2021-04-01 00:00:00","150","7","21","1","3","24.641104","182.84368657508","183.3952","183.9732","0.5764","",""
"1983","2021-04-01 00:00:00","161","1","2","8","3","0.202358","192.60846905537","183.3952","183.9732","0.5764","",""
"1984","2021-04-01 00:00:00","163","1","2","8","3","5.194742","172.27951736896","183.3952","183.9732","0.5764","",""
"1985","2021-04-01 00:00:00","167","1","2","8","4","17.754365","186.7","183.3952","183.9732","0.5764","",""
"1986","2021-04-01 00:00:00","177","11","12","4","3","9.841004","188.20415709109","183.3952","183.9732","0.5764","",""
"1987","2021-04-01 00:00:00","190","50","41","6","4","68.276546","188.02658553331","183.3952","183.9732","0.5764","",""
"1988","2021-04-01 00:00:00","192","1","2","8","3","0.552026","202","183.3952","183.9732","0.5764","",""
"1989","2021-04-01 00:00:00","201","10","11","3","3","0.329082","197.47823940163","183.3952","183.9732","0.5764","",""
"1990","2021-04-01 00:00:00","202","1","2","8","3","0.795374","197.52692167458","183.3952","183.9732","0.5764","",""
